seq,r1,r2,r3,r4,r5,r6
1,1,2,4,15,16,18
2,1,3,5,15,17,19
3,1,6,7,15,20,21
4,8,9,11,22,23,25
5,8,10,12,22,24,26
6,8,13,14,22,27,28
